city_Program,metal,paper,plastic,glass,average_Cost,diversion_Rate,population,area
Atlantic City  ,5238.52,8178.48,398.63,1054.88,74.66,94,39075,17.22
New York,8599,30960,12089,5737,400,20.5,"8,560,000",302.6
San Francisco,1051,20342,2016,11898,103.94,80,884363,46.87
Seattle,2221.3,20342,4453.6,23284.9,178.9,75.9,724745,83.78
